"figure out","ˈfɪɡ.ər aʊt","B2","phrasal verb","to understand or solve something","çözmek, anlamak","solve, decipher","I can't <b>figure out</b> why the code is crashing.","We need to <b>figure out</b> a solution before the deadline.","Figür At","Dansçı sahnedeki karmaşık adımları bir türlü <b>anlayamıyor</b>du, hoca bağırdı: 'Hadi oğlum bir <b>Figür At</b> (figure out) da şu işi <b>çöz</b>elim!'"
"resolve","rɪˈzɒlv","C1","verb","to solve or end a problem","çözüme kavuşturmak","settle, solve","We aim to <b>resolve</b> the dispute amicably.","Restarting the computer might <b>resolve</b> the issue.","Rize Ovu","İki aile arasındaki kavgayı <b>çözmek</b> için herkes <b>Rize Ovu</b>sunda (resolve) toplandı ve barış çayı içti."
"sort of conflict","sɔːt ɒv ˈkɒn.flɪkt","B2","phrase","a type of disagreement or clash","bir çeşit çatışma","kind of clash, disagreement","There was a <b>sort of conflict</b> between the two departments.","We are experiencing a <b>sort of conflict</b> in the schedule.","Şort Of Konfeti","Maçta hakemle <b>bir çeşit çatışma</b> çıktı; oyuncu sinirlenip <b>Şort</b>unu çıkardı, hakeme <b>Of</b> çekip üzerine <b>Konfeti</b> (sort of conflict) attı."
"spectacular","spekˈtæk.jə.lər","B2","adj","very exciting to look at","muhteşem, görülmeye değer","magnificent, stunning","The view from the top was absolutely <b>spectacular</b>.","They achieved a <b>spectacular</b> success in the market.","Sepette Kiler","Sihirbaz <b>Sepette Kiler</b> (spectacular) dolusu tavşanı aynı anda çıkarınca seyirciler 'Bu ne <b>muhteşem</b> bir şov!' diye bağırdı."
"somehow","ˈsʌm.haʊ","B2","adv","in a way that is not known or certain","bir şekilde","in some way, by some means","We must <b>somehow</b> finish this project by tomorrow.","<b>Somehow</b>, he managed to escape unhurt.","Somon Avı","Ayı nehirde <b>Somon Avı</b>na (somehow) çıktı ama balıklar kaçtı; yine de <b>bir şekilde</b> karnını doyurmayı başardı."
"gambit","ˈɡæm.bɪt","C2","noun","a calculated move to gain advantage","açılış hamlesi, taktik","maneuver, ploy","His resignation was a tactical <b>gambit</b> to force a vote.","Opening with a joke was a risky <b>gambit</b>.","Gem Bit","Satranç oynayan at, rakibini yenmek için riskli bir <b>açılış hamlesi</b> yaptı ve ağzındaki <b>Gem</b>i çıkarıp <b>Bit</b>lere (gambit) yedirdi."
"through","θruː","A2","prep","from one end or side to the other","içinden, vasıtasıyla","via, by means of","The tunnel goes right <b>through</b> the mountain.","We learnt the news <b>through</b> a friend.","Turu","Yarışçı, tünelin <b>içinden</b> geçerek son <b>Turu</b> (through) tamamladı."
"though","ðəʊ","B2","conj","despite the fact that","-e rağmen, gerçi","although, even if","<b>Though</b> it was raining, we went for a walk.","She felt tired, <b>though</b> she didn't show it.","Doğ","Güneş <b>Doğ</b> (though) masına <b>rağmen</b> hava hala zifiri karanlıktı."
"enormous","ɪˈnɔː.məs","B1","adj","extremely large","kocaman, muazzam","huge, vast","The project requires an <b>enormous</b> amount of funding.","He has an <b>enormous</b> capacity for work.","İner Mis","Gökten <b>kocaman</b> bir dev ayağı indi. Aşağıdaki adam bağırıyor: 'Hey sen! O <b>İner Mis</b>in (enormous) yoksa ben mi indireyim?'"
"culpable","ˈkʌl.pə.bəl","C2","adj","deserving to be blamed","kusurlu, kabahatli","blameworthy, guilty","He was held <b>culpable</b> for the accident.","The jury found him <b>culpable</b> of negligence.","Kalp Abalı","Hırsızlığı yapan <b>kusurlu</b> kişi bulundu; göğsündeki <b>Kalp</b> dövmesi ve sırtındaki <b>Abalı</b> (culpable) hırkasıyla hemen tanındı."
"courtesy","ˈkɜː.tə.si","C1","noun","polite behavior","nezaket, kibarlık","politeness, civility","He held the door open out of <b>courtesy</b>.","It's common <b>courtesy</b> to reply to emails promptly.","Kör Teyze","Otobüste <b>Kör Teyze</b>ye (courtesy) yer vermek büyük bir <b>nezaket</b> örneğidir."
"bearing","ˈbeə.rɪŋ","C2","noun","relevance or connection","alaka, münasebet","relevance, connection","His past mistakes have no <b>bearing</b> on his current performance.","This evidence has a direct <b>bearing</b> on the case.","Bering","Kaptanın anlattığı hikayenin geminin rotasıyla hiçbir <b>alakası</b> yoktu, ta ki <b>Bering</b> (bearing) Boğazı'na geldiklerini fark edene kadar."
"plenty","ˈplen.ti","B1","pron","a large amount","bolca, çok","abundance, lots","We have <b>plenty</b> of time to catch the train.","There is <b>plenty</b> of food for everyone.","Plan T","Hırsızlar A, B ve C planlarını denedi ama olmadı. Ellerinde <b>bolca</b> zaman olduğu için en son <b>Plan T</b>'yi (plenty) devreye soktular."
"escalating","ˈes.kə.leɪ.tɪŋ","C1","adj","increasing rapidly","tırmanan, yükselen","increasing, intensifying","The <b>escalating</b> costs are a major concern.","We need to address the <b>escalating</b> violence in the region.","Eski Latin","Apartmandaki gürültü giderek <b>tırmanıyor</b>du; meğer üst katta <b>Eski Latin</b> (escalating) dansçıları tepine tepine dans ediyormuş."
"sobriety","səˈbraɪ.ə.ti","C2","noun","the state of being sober","ayıklık, ağırbaşlılık","temperance, seriousness","He is celebrating ten years of <b>sobriety</b>.","The solemn occasion demanded a certain <b>sobriety</b>.","Sabra Yetti","Adamın sarhoşlukları artık karısının <b>Sabra Yetti</b> (sobriety); kadın ona 'Ya <b>ayıklık</b> ya boşanma!' dedi."
"adjust","əˈdʒʌst","B2","verb","to change slightly to make it better","ayarlamak, uyum sağlamak","adapt, modify","You can <b>adjust</b> the height of the chair.","It took time to <b>adjust</b> to the new environment.","Acı Üst","Yemeğin tadını <b>ayarlamak</b> için tabağın <b>Acı Üst</b>üne (adjust) biraz daha baharat ekledi."
"completion","kəmˈpliː.ʃən","B2","noun","the act of finishing something","tamamlama, bitirme","conclusion, finalization","The project is nearing <b>completion</b>.","Upon <b>completion</b> of the course, you will get a certificate.","Kamp İli Şen","İnşaatın <b>tamamlanma</b>sı şerefine verilen partide tüm <b>Kamp İli Şen</b> (completion)lendi, işçiler göbek attı."
"accommodation","əˌkɒm.əˈdeɪ.ʃən","B1","noun","a place to live or stay","konaklama","lodging, housing","Hotel <b>accommodation</b> is included in the price.","We need to book <b>accommodation</b> for the conference.","A Koma Değişen","Oteldeki <b>konaklama</b> o kadar kötüydü ki, adam resepsiyona gidip 'Beni <b>A Koma</b>, odamı <b>Değişen</b> (accommodation) yok mu?' diye bağırdı."
"precisely","prɪˈsaɪs.li","B2","adv","exactly","tam olarak, kesinlikle","exactly, accurately","That is <b>precisely</b> what I meant.","The train arrived at 2:00 PM <b>precisely</b>.","Pire Sayısı","Biyolog, köpeğin üzerindeki <b>Pire Sayısı</b>nı (precisely) <b>tam olarak</b> 1528 olarak saydı."
"charity","ˈtʃær.ə.ti","B2","noun","giving help to the poor","hayır kurumu, yardımseverlik","philanthropy, benevolence","She donates a lot of money to <b>charity</b>.","The concert was held in aid of <b>charity</b>.","Çare Ti","Fakir adam derdinin <b>Çare</b>sini <b>Ti</b> (charity) ti titreyerek gittiği <b>hayır kurumu</b>nda buldu."
"associate","əˈsəʊ.si.eɪt","B2","verb","to connect someone or something in your mind","ilişkilendirmek","connect, link","I always <b>associate</b> the smell of cookies with my grandmother.","He prefers not to <b>associate</b> with known criminals.","Asosyete","Bu fakir adamı o zengin <b>Asosyete</b> (associate) ile <b>ilişkilendirmek</b> çok zor, dünyaları ayrı."
"dreck","drek","C2","noun","rubbish or trash (informal)","çerçöp, değersiz şey","trash, junk","I can't believe I watched that <b>dreck</b> on TV last night.","Don't waste your money on such <b>dreck</b>.","Direk","Televizyondaki program tam bir <b>çerçöp</b>tü, adam sinirlenip kumandayı fırlattı ve <b>Direk</b> (dreck) ekrana sapladı."
"get around to it","ɡet əˈraʊnd tuː ɪt","C1","idiom","to do something you have intended to do for a long time","bir şeyi yapmaya anca fırsat bulmak","find time for","I finally <b>got around to it</b> and fixed the leaking tap.","I'll read your report when I <b>get around to it</b>.","Get Ayran Tu İt","Adam karısına 'Tamam, işim bitince <b>fırsat bulup</b> yapacağım' dedi. Karısı da 'Hadi oradan, sen anca <b>Get</b>ir <b>Ayran</b>ı, <b>Tu</b>zla <b>İt</b> (get around to it)' diyerek dalga geçti."
"homicide","ˈhɒm.ɪ.saɪd","C2","noun","the killing of one person by another","adam öldürme, cinayet","murder, manslaughter","The police are investigating the case as a <b>homicide</b>.","He was charged with vehicular <b>homicide</b>.","Hami Sait","Dedektif olay yerinde 'Bu bir <b>cinayet</b>!' dedi. Yanındaki polis şaşırdı: 'Kim dedi?', dedektif: '<b>Hami</b> ile <b>Sait</b> (homicide) dedi' diye cevap verdi."
"remain","rɪˈmeɪn","B2","verb","to stay in the same place or condition","kalmak, sürdürmek","stay, continue","Please <b>remain</b> seated until the bus stops.","The details of the agreement <b>remain</b> confidential.","Rimel","Kız ağlamasına rağmen gözündeki <b>Rimel</b> (remain) hiç akmadı, olduğu yerde <b>kaldı</b>."
"negotiate","nəˈɡəʊ.ʃi.eɪt","B2","verb","to try to make an agreement","müzakere etmek","bargain, discuss","We need to <b>negotiate</b> a better price with the supplier.","They are trying to <b>negotiate</b> a peace treaty.","Ne Köşe Et","Pazarlıkta satıcı 'Bu malı al, köşeyi dön' dedi. Müşteri ise '<b>Ne Köşe</b>si, <b>Et</b> (negotiate)me eyleme, fiyatı düşür de <b>müzakere</b> edelim' dedi."
"maintenance","ˈmeɪn.tən.əns","B2","noun","the work needed to keep something in good condition","bakım, idame","upkeep, preservation","The car needs regular <b>maintenance</b>.","The website is down for scheduled <b>maintenance</b>.","Metin Tın Tın","Arabanın <b>bakım</b>ı yapılmadığı için yolda kaldı. Tamirci geldi, '<b>Metin Tın Tın</b> (maintenance) gidiyor, bu araba bitmiş' dedi."
"schedule","ˈʃed.juːl","A2","noun","a plan of activities","program, çizelge","timetable, agenda","Let me check my <b>schedule</b> to see if I'm free.","Everything is running according to <b>schedule</b>.","Seç Dul","Çöpçatanlık programındaki adamın <b>program</b>ı çok yoğundu, sunucu ona listeyi uzattı: 'Hadi buradan birini <b>Seç Dul</b> (schedule) kadınlardan biriyle randevunu ayarlayalım' dedi."
"go easy","ɡəʊ ˈiː.zi","C1","idiom","to treat someone gently","üstüne gitmemek, sakin davranmak","be gentle, lenient","<b>Go easy</b> on him, it's his first day.","You should <b>go easy</b> on the salt for your health.","Gol İzi","Antrenör, sakatlanan oyuncusuna <b>sakin davrandı</b>, 'Merak etme, bacağındaki o yara sadece bir <b>Gol İzi</b> (go easy)' dedi."
"recreational","ˌrek.riˈeɪ.ʃən.əl","C1","adj","relating to enjoyment","eğlence amaçlı, dinlence","leisure, fun","The park is used for <b>recreational</b> activities.","He uses drugs for <b>recreational</b> purposes.","Renkleri Yaşa Nal","Hafta sonu <b>eğlence amaçlı</b> parka giden at, toynaklarındaki <b>Nal</b>ları çıkarıp boyadı, 'Hayatı ve <b>Renkleri Yaşa Nal</b> (recreational)!' diye şarkı söyledi."
"inventory","ˈɪn.vən.tɔː.ri","C1","noun","a detailed list of goods","envanter, stok listesi","stock, list","We usually take <b>inventory</b> at the end of the year.","The shop has a large <b>inventory</b> of spare parts.","İn Van Tırı","Patron depoya girdi ve bağırdı: 'Hemen aşağı <b>İn</b>, <b>Van Tırı</b> (inventory) geldi, mal sayımı yapıp <b>envanter</b>i çıkaracağız!'"
"cautious","ˈkɔː.ʃəs","B2","adj","avoiding unnecessary risks","temkinli, ihtiyatlı","careful, wary","He is very <b>cautious</b> about spending money.","You should be <b>cautious</b> when driving in the snow.","Koş As","Komutan askerine 'Çok <b>temkinli</b> olman lazım' dedi. Asker panikleyip 'Ne yapayım komutanım? <b>Koş</b>up kendimi <b>As</b>ayım (cautious) mı?' diye sordu."
"prosper","ˈprɒs.pər","C1","verb","to be successful usually financially","zenginleşmek, işleri yolunda gitmek","thrive, flourish","The business began to <b>prosper</b> after the new management took over.","May you live long and <b>prosper</b>.","Pırasa Pür","Çiftçi tarlasındaki <b>Pırasa</b>ları <b>Pür</b>e (prosper) yapıp satınca birdenbire <b>zenginleşti</b>, işleri yolunda gitti."
"benefactor","ˈben.ɪ.fæk.tər","C2","noun","someone who gives money to help","hayırsever, bağışçı","patron, donor","An anonymous <b>benefactor</b> donated the library funds.","The university honored its main <b>benefactor</b>.","Beni Faktör","Okula bağış yapan zengin adam müdüre hava attı: 'Bu okulun başarısındaki en büyük etken, yani <b>Beni Faktör</b> (benefactor) olarak yazın, çünkü ben büyük bir <b>hayırsever</b>im.'"
"sustain","səˈsteɪn","C1","verb","to cause or allow something to continue","sürdürmek, devam ettirmek","maintain, uphold","It is difficult to <b>sustain</b> this level of performance.","The soil cannot <b>sustain</b> these crops.","Sus Teyin","Şarkıcı notayı o kadar uzun süre <b>sürdürdü</b> ki, ormandaki sincap dayanamayıp 'Yeter artık <b>Sus Teyin</b> (sustain)!' diye bağırdı."
"arise","əˈraɪz","C1","verb","to happen","ortaya çıkmak","emerge, occur","Problems may <b>arise</b> during the installation.","If the opportunity <b>arise</b>s, I will take it.","Ararız","Toplantıda bir sorun <b>ortaya çıkarsa</b> sakın panik yapma, bizi çaldır, biz seni hemen <b>Ararız</b> (arise)."
"forge","fɔːdʒ","C2","verb","to make an illegal copy","sahtesini yapmak","falsify, counterfeit","He tried to <b>forge</b> his father's signature.","It is a serious crime to <b>forge</b> banknotes.","Borç","Adam bankaya olan <b>Borç</b> (forge) senetlerinin <b>sahtesini yapıp</b> imzalamaya çalışırken yakalandı."
"compensate","ˈkɒm.pen.seɪt","C1","verb","to pay someone money because they have suffered","tazmin etmek, telafi etmek","reimburse, make up for","The company will <b>compensate</b> you for the damage.","Nothing can <b>compensate</b> for the loss of a loved one.","Kamyon Set","Şoför, çarptığı duvarın zararını <b>tazmin etmek</b> için adama bir <b>Kamyon</b> dolusu <b>Set</b> (compensate) üstü ocak getirdi."
"evil","ˈiː.vəl","B1","adj","morally bad","kötü, şeytani","wicked, malevolent","In the movie, the hero fights an <b>evil</b> wizard.","He claims he did it to prevent a greater <b>evil</b>.","Evvel","<b>Evvel</b> (evil) zaman içinde kalbur saman içinde, <b>kötü</b> kalpli bir cadı yaşarmış."
"consist","kənˈsɪst","B2","verb","to be made of","oluşmak, meydana gelmek","comprise, be composed of","The team <b>consist</b>s of five members.","My breakfast usually <b>consist</b>s of coffee and toast.","Kan Kist","Doktor hastaya tahlil sonucunu açıkladı: 'Vücudunuz maalesef sadece <b>Kan</b> ve <b>Kist</b>ten (consist) <b>oluşuyor</b>.'"
"desire","dɪˈzaɪər","B2","noun","a strong feeling of wanting to have something","arzu, istek","wish, craving","He has a strong <b>desire</b> to win the championship.","Her <b>desire</b> for knowledge is inspiring.","Diz Ayır","Kadının dans etme <b>arzusu</b> o kadar yüksekti ki, her figürde bacağını <b>Diz</b>den <b>Ayır</b>arak (desire) estetik hareketler yapıyordu."
"eager","ˈiː.ɡər","B2","adj","wanting very much to do or have something","hevesli, istekli","keen, enthusiastic","She is <b>eager</b> to start her new job.","The children were <b>eager</b> for the holidays to begin.","Eğer","Çocuk babasına '<b>Eğer</b> (eager) bana bisiklet alırsan ders çalışmaya çok <b>hevesli</b> olacağım' dedi."
"household","ˈhaʊs.həʊld","B2","noun","a group of people, often a family, who live together","hane halkı, ev ahalisi","family, home","The whole <b>household</b> was awake early.","Cleaning products are common <b>household</b> items.","Havuz Hol","Bütün <b>hane halkı</b> toplanmış, evin <b>Havuz</b>unu <b>Hol</b>e (household) taşıyıp taşıyamayacaklarını tartışıyordu."
"landscape","ˈlænd.skeɪp","B2","noun","a large area of countryside","manzara, peyzaj","scenery, terrain","The rural <b>landscape</b> is changing rapidly.","He painted a beautiful mountain <b>landscape</b>.","Lant Sike İp","Ressam <b>manzara</b>yı boyarken fırçası koptu, sinirlenip 'Bu ne biçim <b>Lant</b>, <b>S*ke</b>ceğim böyle <b>İp</b>i (landscape)!' diye bağırdı."
"pace","peɪs","B2","noun","the speed at which someone or something moves","hız, tempo","speed, tempo","We walked at a steady <b>pace</b>.|The <b>pace</b> of technological change is amazing.","Pes","Koşucunun <b>hız</b>ına yetişemeyen rakibi sonunda '<b>Pes</b> (pace) ediyorum, bu ne biçim tempo!' dedi."
"possess","pəˈzes","C1","verb","to have or own something","sahip olmak","own, have","He was found to <b>possess</b> illegal drugs.","She <b>possess</b>es a rare talent for music.","Poşes","Zengin adamın o kadar çok parası vardı ki, <b>sahip olduğu</b> her şeyi <b>Poşes</b> (possess)lere (poşetlere) doldurup saklıyordu."
"rapidly","ˈræp.ɪd.li","B2","adv","in a fast or sudden way","hızla, süratle","quickly, fast","The disease is spreading <b>rapidly</b>.","The technology has evolved <b>rapidly</b> in recent years.","Raf İdilli","Marketteki <b>Raf</b>lar o kadar <b>hızla</b> boşaldı ki, orası eskiden sakin ve <b>İdilli</b> (rapidly) bir yerdi, şimdi ise kaos var."
"remark","rɪˈmɑːk","B2","noun","something that you say","yorum, düşünce, beyan","comment, statement","He made a rude <b>remark</b> about her appearance.","The chairman made a few opening <b>remark</b>s.","Rimar (Mimar)","Ünlü <b>Mimar</b> (remark) binayı bitirince herkes bir <b>yorum</b> yaptı ama o sadece 'Eserim ortada' dedi."
"seek","siːk","B2","verb","to try to find or get something","aramak, peşinde koşmak","search for, look for","They came here to <b>seek</b> shelter from the rain.","You should <b>seek</b> medical advice if symptoms persist.","S*k","Adam kaybettiği anahtarı <b>aramak</b>tan o kadar sıkıldı ki, '<b>S*k</b> (seek)erim böyle işi, bulamıyorum işte!' diye bağırdı."
"emit","iˈmɪt","C1","verb","to send out a beam, noise, smell, or gas","yaymak (gaz, ışık, koku)","release, discharge","The machine <b>emit</b>s a high-pitched sound.","Cars <b>emit</b> harmful gases into the atmosphere.","Ümit","Fabrika bacasından zehirli gazlar <b>yayılınca</b>, köylülerin temiz hava konusundaki tüm <b>Ümit</b> (emit)leri tükendi."
"grind","ɡraɪnd","C1","verb","to make something into small pieces or a powder","öğütmek, ufalamak","crush, mill","You need to <b>grind</b> the coffee beans fresh.","They <b>grind</b> wheat into flour at the mill.","Gıray (Kıray)","Adam değirmende buğdayları <b>öğütürken</b>, 'Bu taş hepsini <b>Kıray</b> (grind)ım da un olsunlar' diye mırıldandı."
"leading","ˈliː.dɪŋ","B2","adj","very important or most important","önde gelen, lider","main, chief","She is a <b>leading</b> expert in her field.","Inflation is the <b>leading</b> cause of the crisis.","Liding (Lider)","Takımın <b>önde gelen</b> oyuncusu, maçı kazanmak için <b>Liding</b> (leading) (liderlik) vasfını kullandı."
"moreover","ˌmɔːrˈəʊ.vər","B2","adv","also and more importantly","üstelik, dahası, ayrıca","furthermore, besides","The rent is cheap, and <b>moreover</b>, the location is perfect.","He is smart, and <b>moreover</b>, incredibly hardworking.","Mor Ovar","Kadın düştü, bacağı morardı. <b>Üstelik</b> doktor ona 'Sadece <b>Mor</b> yerleri <b>Ovar</b> (moreover)san geçer' dedi."
"questionable","ˈkwes.tʃə.nə.bəl","C2","adj","not certain, or likely to be wrong","şüpheli, kuşkulu","dubious, suspect","His motives for helping are <b>questionable</b>.","The validity of the results is highly <b>questionable</b>.","Köstebek Bol","Bu tarladaki deliklerin sebebi <b>şüpheli</b>; bence burada <b>Köstebek Bol</b> (questionable), her yeri kazmışlar."
"object","əbˈdʒekt","B2","verb","to feel or express opposition to something","itiraz etmek, karşı çıkmak","oppose, protest","I <b>object</b> to being treated like a child.","No one <b>object</b>ed to the proposal.","Obje Kıt","Sanatçı sergiye <b>itiraz etti</b>: 'Burada sergilenecek <b>Obje Kıt</b> (object), daha fazla eser lazım!'"
"pollutant","pəˈluː.tənt","C1","noun","a substance that pollutes","kirletici madde","contaminant, waste","Carbon dioxide is a major air <b>pollutant</b>.","Factories must filter out harmful <b>pollutant</b>s.","Bolu Tant (Tantuni)","Fabrika nehre öyle bir <b>kirletici madde</b> döktü ki, nehirdeki balıklar ölüp su yüzüne vurdu, hepsi <b>Bolu Tant</b>uni (pollutant) gibi göründü."
"surge","sɜːdʒ","C1","noun","a sudden and great increase","ani artış, dalgalanma","rise, boost","There has been a <b>surge</b> in house prices.","We felt a sudden <b>surge</b> of excitement.","Şarj","Elektrik voltajında <b>ani bir artış</b> olunca telefonun <b>Şarj</b> (surge) aleti patladı."
"presence","ˈprez.əns","B2","noun","the fact that someone or something is in a place","varlık, mevcudiyet","existence, attendance","Her <b>presence</b> makes everyone nervous.","Tests revealed the <b>presence</b> of poison in the food.","Pire Zınk","Köpek odaya girince herkes dondu kaldı, çünkü üzerindeki dev <b>Pire</b>, <b>Zınk</b> (presence) diye yere atladı; <b>varlığı</b> herkesi korkuttu."
"skeptic","ˈskep.tɪk","C2","noun","a person who doubts the truth","şüpheci kimse","doubter, cynic","He is a born <b>skeptic</b> about politics.","Climate change <b>skeptic</b>s are losing ground.","S*kip Tik","Adam her şeye o kadar <b>şüpheci</b> yaklaşıyordu ki, doktor 'Beynini <b>S*kip</b> yerine <b>Tik</b> (skeptic) koymuşlar, her şeye tiksinerek bakıyor' dedi."
"substance","ˈsʌb.stəns","B2","noun","material with particular physical characteristics","madde, cisim","material, matter","Rubber is a flexible <b>substance</b>.","Illegal <b>substance</b>s were found in the car.","Sapıstan","Kimyager elindeki garip <b>madde</b>yi gösterip 'Bu, <b>Sapıstan</b> (substance) gelen özel bir bitki özü' dedi."
"tuition","tjuːˈɪʃ.ən","C1","noun","teaching, especially in small groups","özel ders, okul harcı","instruction, schooling","He pays high <b>tuition</b> fees for university.","She gives private <b>tuition</b> in math.","Tüyi Şen","Okul harcını (<b>tuition</b>) ödeyince babanın <b>Tüyi</b> (tüyü) diken diken oldu ama öğrenci 'Baba merak etme, okul <b>Şen</b> (tuition)likli!' dedi."
"furthermore","ˌfɜː.ðəˈmɔːr","B2","adv","in addition; more importantly","ayrıca, buna ek olarak","moreover, in addition","He is old and unpopular. <b>Furthermore</b>, he has no experience.","The plan is too expensive, and <b>furthermore</b>, it's risky.","Fuarda Mor","Adam sergideki ürünleri beğenmedi. <b>Ayrıca</b>, yüzüne yumruk yemiş gibi '<b>Fuarda Mor</b> (furthermore) gözle dolaşıyordu.'"
"substantially","səbˈstæn.ʃəl.i","C1","adv","to a large degree","önemli ölçüde, epeyce","significantly, considerably","The new model is <b>substantially</b> faster.","House prices have risen <b>substantially</b>.","Sapıstın Şili","Şilili adam acı biberi yiyince <b>önemli ölçüde</b> fenalaştı, arkadaşı 'Oğlum sen iyice <b>Sapıstın Şili</b> (substantially) biberi yenir mi?' dedi."
"beverage","ˈbev.ər.ɪdʒ","C1","noun","a drink of any type","içecek, meşrubat","drink, liquid","Alcoholic <b>beverage</b>s are not served here.","Hot <b>beverage</b>s like tea and coffee are available.","Be Ver İç","Susayan çocuk annesine yalvardı: 'Anne <b>Be Ver İç</b> (beverage) şu <b>içeceği</b> artık!'"
"cluster","ˈklʌs.tər","C1","noun","a group of similar things close together","küme, salkım","group, bunch","There is a <b>cluster</b> of galaxies nearby.","A <b>cluster</b> of people stood around the entrance.","Kılas Tır","Otoparkta bir <b>küme</b> lüks araç duruyordu, aralarında en göze çarpanı ise altın kaplama <b>Kılas Tır</b> (cluster)dı."
"to join together","dʒɔɪn təˈɡeð.ər","B1","phrasal verb","to unite","birleşmek, kenetlenmek","unite, combine","We must <b>join together</b> to fight injustice.","The two rivers <b>join together</b> near the city.","Coin To Kader","İki kripto para yatırımcısı paralarını (<b>Coin</b>) <b>birleştirip</b> '<b>To Kader</b> (to gether)!' diyerek şansa bıraktılar."
"condensed","kənˈdenst","C1","adj","made thicker by removing water","yoğunlaştırılmış","concentrated, compressed","Sweetened <b>condensed</b> milk is used in desserts.","This is a <b>condensed</b> version of the report.","Kan Dans","Vampirler kanı <b>yoğunlaştırılmış</b> halde içip pistte <b>Kan Dans</b>ı (condensed) yaptılar."
"contemporary","kənˈtem.pər.ər.i","B2","adj","existing or happening now","çağdaş, güncel","modern, current","She likes <b>contemporary</b> art and music.","The museum features <b>contemporary</b> design.","Kan Tam Peri","<b>Çağdaş</b> sanat müzesindeki tabloda, kanatları <b>Kan</b> içinde <b>Tam</b> bir <b>Peri</b> (contemporary) çizilmişti."
